"Corneil,Brian D ",BSc Ph.D. at Queen's ,Robarts - Brain and Mind/Physiology and Pharmacology/Rob ,aAssociate Professor ,
"La Rose,Robert Alexander ","BA, EDD, MA Toronto; ",Kinesiology - General ,Assistant Professor ,
"Lacombe,Gabriel ",DDS DDS at MONTREAL ; MSc MSc at TORONTO ,Dentistry ,Assistant Professor ,
"Lake,Robert ",DDS DDS at MONTREAL ; MSc MSc at TORONTO ,Womens' Studies ,Assistant Professor ,
"Larkin,Sherrie N Noreen ","BA, MA Western; Ph.D. McMaster; ",Anthropology ,Assistant Professor ,
"Laurent,Katrina Lynn ","Ph.D., Western ",Department of Biology ,Assistant Professor ,
"Lawson,Brian Patrick ","BA. And Ph.D., Western ",Philosophy ,Assistant Professor ,
"Lawson,Erica S ","BA Carleton; MA, Ph.D. OISE; ",Womens' Studies ,Assistant Professor ,
"Le Ber,Marlene Janzen ","B.Sc.N., Western; M.Sc.N., Western; Ph.D., Western ",School of Health Studies ,Assistant Professor ,
"Le Ber,Marlene Janzen ","B.Sc.N., Western; M.Sc.N., Western; Ph.D., Western ",Epidemiology and Biostatistics/Schulich-IDI-PublicHealthTran ,Assistant Professor ,
"Lee,Christopher ","BA/MA USA, MA Columbia Univ USA ",Arts - Writing ,Assistant Professor ,
"Lee,Felix S. ","BSc Manitoba; MSc, Ph.D. Dalhousie ",Chemistry ,Assistant Professor ,
"Lee,Jeoung Hee ","BA/MA USA, MA Columbia Univ USA ",Modern Languages & Literatures ,Assistant Professor ,
"Lee,Wonkyong(Beth) ",BA Chung-ang Univ Republic of Korea; Ph.D. U of Waterloo ,Bachelor of Mgmt & Org Studies ,Assistant Professor ,
"Legros,Alexandre ",MSc Ph.D. at MONTPELLIER ,Kinesiology-Office of Director ,Assistant Professor ,
"Legros,Alexandre ",MSc Ph.D. at MONTPELLIER ,Medical Biophysics/Department of Medical imaging ,Assistant Professor ,
"Lemos,Tracy ",#N/A ,Womens' Studies ,Assistant Professor ,
"Levine,Gregory J ",BA Manitoba; Ph.D. Ontario ,Geography ,Assistant Professor ,
"Lewis,John D ",BS at Western ; Ph.D. at VICTORIA ,Medical Biophysics/Oncology/Surgery ,Assistant Professor ,
"Li,Zhichuan ","BS, Shanghai Univ, CHN; Ph.D. Arizona State Univ, USA ",Business - Associate Dean ,Assistant Professor ,
"Lindo,Zoe ",BS U of Calgary; Ph.D. U of Victoria ,Department of Biology ,Assistant Professor ,
"Liu,Zheng ",BA Manitoba; Ph.D. Ontario ,Bachelor of Mgmt & Org Studies ,Assistant Professor ,
"Loree,David W ",BS Bradley; MBA Dallas; Ph.D. Univ of Torontoexas at Dallas; ,Business - Associate Dean ,Assistant Professor ,
"Loudermilk,Margaret ","BA, Boston Univ, USA; Ph.D., Michigan State Univ, USA ",Economics ,Assistant Professor ,
"Lowrey,Parker Eastin ","BS, Tulane, USA; Ph.D., Univ of Texas at Austin, USA ",Mathematics ,Assistant Professor ,
"Lozanski,Kristin ",Ph.D. U of Alberta ,Womens' Studies ,Assistant Professor ,
"Luyt,Leonard G ","BA, Ph.D. Ontario ",Department of Medical Imaging/Oncology ,Assistant Professor ,
"Luyt,Leonard G ","BA, Ph.D. Ontario ",Chemistry ,Assistant Professor ,
"MacDermid,Joy C ","BA Ontario, Ph.D. NS ",Surgery ,Assistant Professor ,
"MacDonald,Michael G ","BA U of Windsor, Ph.D. U of Calgary ",Education - Preservice Office/Education - Graduate Education ,Assistant Professor ,
"MacDonald,Michael G ","BA U of Windsor, Ph.D. U of Calgary ",Psychology ,Assistant Professor ,
"MacDonald,Pat Anne ","MBA, Ph.D. Western ",Business - Associate Dean ,Assistant Professor ,
"MacFabe,Derrick Fraser ",BS Western; MD McMaster Univ ,Psychology ,Assistant Professor ,
"Machu,Francois Xavier ","MBA, Ph.D. Western ",Mathematics ,Assistant Professor ,
"Macisaac,Allan ","BSc St. Francis Xavier; MSc, Ph.D. Memorial; ",Applied Mathematics ,Assistant Professor ,
"Mackenzie,Robert A ","BA, MD Saskatchewan; FRCPCan ",Department of Medical Imaging ,Assistant Professor ,
"Macpherson,Ewan A ","BS Queen's, Ph.D. U of Wisconsin-Madison ",Communicative Sci & Disorders/National Centre for Audiology ,Assistant Professor ,
"Mady,Callie J ","BA, McGill Univ; Ph.D., Univ of Toronto ",Education - Continuing Educ ,Assistant Professor ,
"Malagon-Lopez,Jose ","BA McGill, Ph.D. McGill ",Mathematics ,Assistant Professor ,
"Malvankar,Monali Madhukar ",BS St Xavier College IND; Ph.D. Western ,Epidemiology and Biostatistics/Ophthalmology ,Assistant Professor ,
"Maly,Monica Roshni ","BS, Ph.D. Queen's ",Physical Therapy ,Assistant Professor ,
"Mann,Douglas Ian ","BA, MA Western; MA Brock; Ph.D. Waterloo; ",Info & Media Studies - General ,Assistant Professor ,
"Mantin,Benny(Binyamin) ","BS, Tel-Aviv Univ, ISR; Ph.D., UBC ",Economics ,Assistant Professor ,
"Manzur,Aldo J. ",DDS at CARABOBO ; MSc at SAN LUIS POTOSI ,Dentistry ,Assistant Professor ,
"Mao,Alexander Jian ",MD Qinjobo Med Coll CHINA ,Ophthalmology ,Assistant Professor ,
"Mara,Thomas W ","BSc, DDS, DIP AM BD ORAL PATH, MSc ; ",Dentistry ,Assistant Professor ,
"Margolis,Rachel ",BA Cornell Univ USA ,Womens' Studies ,Assistant Professor ,
"Margolis,Rachel ",BA Cornell Univ USA ,Sociology ,Assistant Professor ,
"Marin,Claire M ","BA, MART, Western ",Anthropology ,Assistant Professor ,
"Markus,Janet ","BA Trent Univ; DED, Univ of Toronto/OISE ",Education - Graduate Education ,Assistant Professor ,
"Martin,Janet ",BScPhm Ph.D. at TORONTO ,Epidemiology and Biostatistics/Anesthesia-Perioperative Med ,Assistant Professor ,
"Martin,Jennifer Meaghan ","BA, Wilfrid Laurier Univ; Masters, York Univ ",Info & Media Studies - General ,Assistant Professor ,
"Martin,Margaret ","BA McMaster,LLM U of Cambridge UK ",Law - Office of the Dean ,Assistant Professor ,
"Mattar,Mary ",Professional Degree Australia ,Paediatrics ,Assistant Professor ,
"Maurer,Cara Christina ",BA Ontario ,Business - Associate Dean ,Assistant Professor ,
"Mawdsley,Catherine Marylin ","BA, MA Ontario ",Nursing ,Assistant Professor ,
"Mayer,Cheryl Agnes ","BSN, MSN, Western ",Nursing ,Assistant Professor ,
"Mc Lister,John C ",DDS at Western ; BA at WAYNE STATE ,Dentistry ,Assistant Professor ,
"McCallum,Charlotte ","BA, MA Ontario ",Nursing ,Assistant Professor ,
"McCausland,Philip John Albert ","B.Sc. And M.Sc., Memorial Univ of Newfoundland; Ph.D., Western ",Earth Sciences ,Assistant Professor ,
"McDonald,Patrick Peter ","BSc., MSc., and Ph.D., Western ",Department of Biology ,Assistant Professor ,\ 
"McDougall,Janette Louise ","MART and Ph.D., Western ",Occupational Therapy ,Assistant Professor ,
"McGregor,Gaile ","BA, Ph.D. Ontario ",Sociology ,Assistant Professor ,
"McGregor,Robert Michael John ",Ph.D. Western ,Political Science ,Assistant Professor ,
"McKinley,Gerald Patrick ","BA, Trent Univ; M.A. and Ph.D., Western ",First Nations Studies Program ,Assistant Professor ,
"McLachlin,Derek T ",BSc at MCMASTER ; Ph.D. at Western ,Biochemistry ,Assistant Professor ,
"McLean,Sarah Elizabeth Anne ","B.Sc., Univ of Waterloo; Ph.D., Western ",Anatomy & Cell Biology/Physiology and Pharmacology ,Assistant Professor ,
"McTaggart,Anne H ","BA, Augustana Univ College, AB; Ph.D., Univ of Alberta ",English ,Assistant Professor ,
"Mehta,Nirav A ",BA U of S. Carolina; MS London School of Economics GBR ,Economics ,Assistant Professor ,
"Melling,Jamie ","BS, Ph.D. Western ",Kinesiology - General/School of Health Studies ,Assistant Professor ,
"Mendelovici,Angela ",BA McGill QC; Ph.D. Princeton U USA ,Philosophy ,Assistant Professor ,
"Meredith,A Ray ",Professional Canada ,Family Medicine - General ,Assistant Professor ,
"Meredith,Henry ","BMED, MMED Indiana; DA Northern Colorado; ",Music - Research & Composition/Music - Education ,Assistant Professor ,
"Metzler,Adam ",BCOM Univ of Toronto ,Applied Mathematics ,Assistant Professor ,
"Meyer,Alexander ","BA, Univ of Pennsylvania, USA; MART, Tufts Univ, USA; Ph.D., Duke Univ, USA ",Classical Studies ,Assistant Professor ,
"Miller,Craig Alexander ","BE, ME, University of Auckland; Ph.D., Western ",Civil & Environmental ,Assistant Professor ,
"Mioc,Adrian ","BA and MA, Western Univ of Timisoara, ROM; Ph.D., Western ",Modern Languages & Literatures ,Assistant Professor ,
"Misener,Laura ",BOTH McMaster Unit; Ph.D. U of Alberta ,Kinesiology - General ,Assistant Professor ,
"Mitchell,J Robert ",BA Weber State U; Ph.D. Indiana U ,Business - Associate Dean ,Assistant Professor ,
"Moatadelro,Ali ",BS Univ of Tehran IRN; Ph.D. Western ,Mathematics ,Assistant Professor ,
"Modolo,Julien G ","Ph.D., Univ of Bordeaus, FRA ",Medical Biophysics ,Assistant Professor ,
"Moehring,Amanda Jean ","BSc Pacific USA, Ph.D. North Carolina USA ",Department of Biology ,Assistant Professor ,
"Moffatt,Michael Patrick ","BA (Honors), Western; Ph.D., Western ",Business - Associate Dean ,Assistant Professor ,
"Moodie,Sheila Theresa Frances ","B.Sc., Ph.D., and M.CI.Sc., Western ",Communicative Sci & Disorders/National Centre for Audiology ,Assistant Professor ,
"Morbey,Yolanda ","BA BC, Ph.D. Ontario ",Department of Biology ,Assistant Professor ,
"Moreno,Javier ",BA Western ,Mathematics ,Assistant Professor ,
"Morgenroth,Donald Allan ","B.A., D.D.S., Western ",Dentistry ,Assistant Professor ,
"Morrison,Bruce William ","BA, MA McGill; Ph.D. Harvard; ",Political Science ,Assistant Professor ,
"Morrison,Michael ","BSc, DDS ",Psychology ,Assistant Professor ,
"Moschandreou,Terry ","Bachelors, Masters Canada; Ph.D. Western ",Applied Mathematics ,Assistant Professor ,
"Mostafa,Romel ",BA Lawrence Univ; Ph.D. Carnegie Mellon USA ,Business - Associate Dean ,Assistant Professor ,
"Mowbray,Mary Catherine ","BA, DDS Western ",Dentistry ,Assistant Professor ,
"Munyankesha,Pascal ","BA Rwanda, MA Canada ",French Studies ,Assistant Professor ,
"Murison,Barbara C ","BA Cambridge; MA, Ph.D. ; ",History ,Assistant Professor ,
"Murphy,Brenda Carol ","BSc, Ph.D. ",Department of Biology ,Assistant Professor ,
"Murphy,Michael Francis ","BA, DIPED, MEd, Ph.D. ; ",Education - Preservice Office ,Assistant Professor ,
"Myhr,Chris ",BA Simon Fraser Univ; MA NSCAD ,Visual Arts ,Assistant Professor ,
"Neal,Diane ","BA U of North Texas, Ph.D. U of North Texas ",Info & Media Studies - General ,Assistant Professor ,
"Neill,Elizabeth M ","BA, Ph.D. Ontario ",Arts - Writing ,Assistant Professor ,
"Neill,Elizabeth M ","BA, Ph.D. Ontario ",Info & Media Studies - General ,Assistant Professor ,
"Newby,William G ","BA., Western; MA., Western; Ph.D., Western ",Education - Graduate Education ,Assistant Professor ,
"Newnham-Kanas,Courtney E. ","BHSc., Western; MA., Western; Ph.D., Western ",School of Health Studies ,Assistant Professor ,
"Nguyen,Duy Tan ",SFAID Canada ,Mathematics ,Assistant Professor ,
"Nguyen,Khoa Minh ","BA, Ph.D. Ontario ",Applied Mathematics ,Assistant Professor ,
"Nicholson,Ian Richard ",BA MA Ph.D. at Western ,Psychology ,Assistant Professor ,
"Nissen,Angela Michelle ","BS, and Ph.D., Western ",Physiology and Pharmacology ,Assistant Professor ,
"Noble,Don ",BSc Waterloo; DDS ; ,Dentistry ,Assistant Professor ,
"Noel,Kathryn A ","BA Concordia Univ QC, Ph.D. Univ of Toronto ",Education - Graduate Education ,Assistant Professor ,
"Nolte,Volker ","BSc, COLOGNE ; Ph.D. Sport Inst; ",Kinesiology - General ,Assistant Professor ,
"O'Gorman,David ",BSc MSc at MACQUARIE ; Ph.D. at SYDNEY ,Biochemistry/Surgery ,Assistant Professor ,
"Odegaard,Fredrik ",BS ArizonaState; MS Stanford; Ph.D. UBC ,Business - Associate Dean ,Assistant Professor ,
"Odegaard,Fredrik ",BS ArizonaState; MS Stanford; Ph.D. UBC ,Applied Mathematics ,Assistant Professor ,
"Olds,Victoria ",BMATH Waterloo; MASc Toronto; Ph.D. Waterloo; ,Mathematics ,Assistant Professor ,
"Orchard,Treena ","BA U of Saskatchewan, Ph.D. U of Manitoba ",Womens' Studies ,Assistant Professor ,
"Orchard,Treena ","BA U of Saskatchewan, Ph.D. U of Manitoba ",School of Health Studies ,Assistant Professor ,
"Osinski,Gordon R ","BSc St Andrews UK, Ph.D. U of NB ",Earth Sciences/Physics and Astronomy ,Assistant Professor ,
"Osinubi,Taiwo Adetunji ","BA, Obafemi Awolowo Univ, NGA; Ph.D., UBC ",English ,Assistant Professor ,
"Otchet,Felicia ","BA, Ph.D. USA ",Psychology ,Assistant Professor ,
"Ouda,Abdelkader Hassan Ahmed ","BSc, MSc, Egypt; Ph.D., Western ",Electrical & Computer ,Assistant Professor ,
"Oudshoorn,Abram ","BS (Nursing), MS (Nursing) Western ",Nursing ,Assistant Professor ,
"Palma,David A ",BS Queen's; MD Western ,Medical Biophysics/Oncology/Otolaryngology ,Assistant Professor ,
"Parapuram,Sunil K ","Ph.D., Trinity College U of Cambridge, GBR ",Ophthalmology/Pathology ,Assistant Professor ,
"Park,Richard Norman ","Bachelors, Ph.D. Canada ",Dentistry ,Assistant Professor ,
"Paul-Chowdhury,Catherine Mary ","B.Comm., Queen's; Ph.D., Western ",Business - Associate Dean ,Assistant Professor ,
"Pavlov,Gregory ",BS Novosibirsk; MA Central European; Ph.D. Northwestern ,Economics ,Assistant Professor ,
"Paxman,Katharina ","BA Queen's, Ph.D. Western ",Philosophy ,Assistant Professor ,
"Pearson,Wendy G ","BA, MA McGill; Ph.D. Wollongong; ",Womens' Studies ,Assistant Professor ,Undergraduate Chair 
"Pennesi,Karen Elizabeth ","BA Western, Ph.D. U of Arizona ",Anthropology ,Assistant Professor ,
"Perkins,Andrew ",BS Washington State; Ph.D. U of Washington ,Business - Associate Dean ,Assistant Professor ,
"Perpinan,Silvia ",BA U Autonoma de Barcelona SPAIN; MART U of Illinois at urbana-Champaign ,Modern Languages & Literatures ,Assistant Professor ,
"Petrie,Scott A ","BSc Guelph; MSc, Ph.D. Witwatersrand; ",Department of Biology ,Assistant Professor ,
"Phoenix,Elizabeth O.G. ","BA, MA Ontario ",Nursing ,Assistant Professor ,
"Phoenix,Elizabeth O.G. ","BA, MA Ontario ",Psychiatry ,Assistant Professor ,
"Pinsonnault,Martin ","BSc UGQM Quebec, Ph.D. UQAM Quebec ",Mathematics ,Assistant Professor ,
"Pirani,Pietro ","BA Italy, MA Ontario, Ph.D. Western ",Modern Languages & Literatures ,Assistant Professor ,
"Pirani,Pietro ","BA Italy, MA Ontario, Ph.D. Western ",Political Science ,Assistant Professor ,
"Pirouz,Dante ",BA UCLA; Ph.D. UCI ,Business - Associate Dean ,Assistant Professor ,
"Pocci,Luca ","BA Italy, Ph.D. Ontario ",Modern Languages & Literatures ,Assistant Professor ,
"Pogorzelski,Randall ",BA U of S. California; Ph.D. U of California Santa Barbara ,Classical Studies ,Assistant Professor ,
"Pollock,Katina E. ","BA Acadia Univ, M Ed Memorial Univ NL ",Education - Office of the Dean ,Assistant Professor ,Associate Director 
"Polouchine,Ilia ",Ph.D. Carleton Univ ,Electrical & Computer ,Assistant Professor ,
"Polzer,Jessica c ","BA Queen's; MSc, Ph.D. Toronto; ",Womens' Studies ,Assistant Professor ,
"Polzer,Jessica c ","BA Queen's; MSc, Ph.D. Toronto; ",School of Health Studies ,Assistant Professor ,
"Ponesse,Julie Eileen ","BSc Guelph; MSc, Ph.D. Witwatersrand; ",Philosophy ,Assistant Professor ,
"Porter,Amanda ",BA U of T; MART UWO ,Philosophy ,Assistant Professor ,
"Postovit,Lynne-Marie ",BSc Ph.D. at Queen's ,Anatomy & Cell Biology/Robarts - Biotherapeutics ,Assistant Professor ,
"Pozniak,Kinga ",BS Kermen U IRN; Ph.D. Western ,Anthropology ,Assistant Professor ,
"Pratt,Brooke Sarah ","BA, Trent Univ; Ph.D., Western ",English ,Assistant Professor ,
"Previtero,Alessandro ",BA Bocconi U Italy; Ph.D. U of Lecce Italy ,Business - Associate Dean ,Assistant Professor ,
"Priestman,Karen ","BA, Ph.D. Wilfrid Laurier ",History ,Assistant Professor ,
"Proessel,Dean Bodo ","BA, Ph.D. Wilfrid Laurier ",Philosophy ,Assistant Professor ,
"Pun,Hubert Siu-Ming ",BAS UBC; Ph.D. Indiana U ,Business - Associate Dean ,Assistant Professor ,
"Purac,Selma Amina ","BA, Ph.D. Ontario ",Info & Media Studies - General ,Assistant Professor ,
"Purcell,David W ",BASc Waterloo; MASc Waterloo; Ph.D. Toronto ,Communicative Sci & Disorders/National Centre for Audiology ,Assistant Professor ,
"Purkis,James ","BD, MPHIL, Ph.D. Birmingham ",English ,Assistant Professor ,
"Pyati,Ajith K ","BA California (Berkeley); MLIS, Ph.D. UCLA; ",Info & Media Studies - General ,Assistant Professor ,
"Rafat,Yasaman ",BA Univ of Torontooronto ,Modern Languages & Literatures ,Assistant Professor ,
"Rahman,Quazi Mehbubar ","BSc Dhara University Bangladesh, Ph.D. U of Calgary ",Electrical & Computer ,Assistant Professor ,
"Raine,Michael ","BA, Univ of Warwick; Ph.D. Univ of Iowa ",Film Studies ,Assistant Professor ,
"Ramanarayanan,Ananth ",BA U of Chicago; Ph.D. U of Minnesota ,Economics ,Assistant Professor ,
"Regan,Sandra ","BS (Nursing) U of Victoria, MS (Nursing) UBC ",Nursing ,Assistant Professor ,
"Rehmann,Lars ","Diplom Biotechnologie T.U. Braunschweig Germany, Ph.D. Queen's ",Chemical &Biochem Engineering/The Institute of Chem & Fuels ,Assistant Professor ,
"Reno,Mark David ","BA Minsk State Ling Univ BLR, MART Western ",Business - Associate Dean ,Assistant Professor ,
"Riaz,Amber Fatima ","BA and Ph.D., Western ",English ,Assistant Professor ,
"Ribbink,Dina ",MS U of Maastricht; Ph.D. U of Maryland ,Business - Associate Dean ,Assistant Professor ,
"Ricard,Suzanne ","BA, MA Ontario ",Sociology ,Assistant Professor ,
"Richmond,Chantelle ","BA, MA McMaster; Ph.D. McGill ",Geography/First Nations Studies Program ,Assistant Professor ,
"Rip,Jack ",BSc MSc at GUELPH ; Ph.D. at PURDUE ,Clinical Biochemistry ,Assistant Professor ,
"Rivers,David ","BS Vanderbilt Univ; MS, Ph.D. U of Wisconsin ",Economics ,Assistant Professor ,
"Robb,Ryan Douglas ","BA, MA Ontario ",Philosophy ,Assistant Professor ,
"Robertson,Kirsty ","BA Bishops; MA, Ph.D. Queen's; ",Visual Arts ,Assistant Professor ,
"Robin,Alena ","BA McGill, Ph.D. Univ Nacional Autonoma de Mexico ",Modern Languages & Literatures ,Assistant Professor ,
"Robinson,Clare ",BE and Ph.D. Univ of Queen'sland Australia ,Civil & Environmental ,Assistant Professor ,
"Roendigs,Oliver ",,Mathematics ,Assistant Professor ,
"Roffey,Peggy ","BA, Ph.D. Ontario ",English ,Assistant Professor ,
"Rouse,Michael J ","BA, MA, Ph.D. Calgary; ",Business - Associate Dean ,Assistant Professor ,
"Rouse,Michael J ","BA, MA, Ph.D. Calgary; ",Epidemiology and Biostatistics ,Assistant Professor ,
"Rubin,Benjamin ","BSc McGill; MSc, Ph.D. SUNY (Syracuse) ",Department of Biology ,Assistant Professor ,
"Rubin,Victoria ","BA Kharkov (Ukraine); MA, Ph.D. Syracuse; ",Info & Media Studies - General ,Assistant Professor ,
"Rudolph,Kathleen ","BM, MM DMA Catholic; ",Music - Performance Studies ,Assistant Professor ,
"Ruffo,Sebastien ","BA, Univ de Montreal, QC; Ph.D. Univ de Montreal ",French Studies ,Assistant Professor ,
"Sabathy-Judd,Gerlinde ","BA, MA, Ph.D. Western ",History ,Assistant Professor ,
"Sadler,John Ralph ",BJ Carleton; MBA New Brunswick; MLS British Columbia; ,Law - Office of the Dean ,Assistant Professor ,
"Sadrekarimi,Abouzar ",BS Univ of Torontoehran IRN; Ph.D. U of Illinois ,Civil & Environmental ,Assistant Professor ,
"Salisbury,Shaun ",BASc Waterloo; Ph.D. Toronto ,Electrical & Computer/Mechanical & Materials ,Assistant Professor ,
"Sangalli,Yuri M. ","Masters, Bachelors Canada; Ph.D. Univ of Torontooronto ",Modern Languages & Literatures ,Assistant Professor ,
"Santos,Maria J ",DDS at BAHIA ; Ph.D. at SAO PAULO ,Dentistry ,Assistant Professor ,
"Sarma,Sisira ",BA MA at BERHAMPUR ; MPhil at JAWAHARLAL ; Ph.D. at MANITOBA ,Epidemiology and Biostatistics ,Assistant Professor ,
"Sass,Gabor ",Ph.D. Western ,Department of Biology ,Assistant Professor ,
"Sass,Gabor ",Ph.D. Western ,Geography ,Assistant Professor ,
"Savundranayagam,Marie Y ",BA McMaster; Ph.D. USA ,School of Health Studies ,Assistant Professor ,
"Sawchuk,Stephen Peter ","BS, Ph.D. Western ",Medical Biophysics/Oncology ,Assistant Professor ,
"Schild Poulter,Caroline ",BSc MSc Ph.D. at LAUSANNE ,Biochemistry/Molecular Brain Research Group ,Assistant Professor ,
"Schmid,Susanne ",MS Ph.D. at TUBINGEN ,Anatomy & Cell Biology ,Assistant Professor ,
"Schneider,Aaron Jacob ",BA UBC; MA Toronto; ,Arts - Writing ,Assistant Professor ,
"Scholl,Timothy J ","Bachelors, Ph.D. ON ",Medical Biophysics ,Assistant Professor ,
"Schultz,Kirsten ",BA Kent State; MMus Northwestern; Ph.D. Toronto ,Music - Research & Composition ,Assistant Professor ,
"Schuster,Joshua ","BA, MA, Ph.D. Pennsylvania; ",English ,Assistant Professor ,
